surrogate_key,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
0,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-02-15,4.0,6.0,18.0,6.0,2.0,-1.0
1,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-02-16,15.0,13.0,29.0,1.0,-2.0,-3.0
2,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-02-17,-24.0,-42.0,52.0,-47.0,-75.0,17.0
3,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-02-18,0.0,12.0,-1.0,0.0,-2.0,1.0
4,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-02-19,2.0,6.0,-1.0,-4.0,3.0,0.0
5,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-02-20,4.0,7.0,4.0,-1.0,2.0,-1.0
6,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-02-21,1.0,-3.0,-4.0,-2.0,-6.0,1.0
7,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-02-22,9.0,8.0,43.0,18.0,9.0,-2.0
8,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-02-23,11.0,3.0,48.0,9.0,6.0,-2.0
9,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-02-24,3.0,2.0,19.0,-3.0,1.0,0.0
10,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-02-25,2.0,7.0,4.0,2.0,2.0,-1.0
11,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-02-26,-8.0,-4.0,-11.0,-8.0,-3.0,3.0
12,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-02-27,-13.0,-12.0,-19.0,-11.0,-10.0,5.0
13,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-02-28,-11.0,-9.0,-16.0,-2.0,-3.0,3.0
14,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-02-29,8.0,9.0,21.0,7.0,9.0,-1.0
15,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-01,12.0,7.0,23.0,1.0,6.0,-1.0
16,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-02,2.0,4.0,0.0,-4.0,3.0,0.0
17,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-03,1.0,0.0,-7.0,-3.0,4.0,0.0
18,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-04,5.0,4.0,0.0,-3.0,5.0,-1.0
19,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-05,5.0,6.0,19.0,-1.0,2.0,0.0
20,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-06,-2.0,-3.0,-1.0,-2.0,4.0,0.0
21,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-07,10.0,8.0,45.0,7.0,9.0,-2.0
22,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-08,11.0,5.0,79.0,5.0,4.0,-1.0
23,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-09,5.0,6.0,46.0,-3.0,3.0,0.0
24,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-10,1.0,3.0,-2.0,-6.0,2.0,1.0
25,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-11,5.0,10.0,4.0,-5.0,3.0,0.0
26,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-12,9.0,41.0,30.0,-9.0,2.0,0.0
27,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-13,-3.0,46.0,10.0,-25.0,-13.0,5.0
28,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-14,-10.0,27.0,38.0,-16.0,1.0,3.0
29,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-15,-10.0,11.0,65.0,-20.0,-6.0,4.0
30,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-16,-9.0,30.0,32.0,-43.0,-31.0,11.0
31,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-17,-27.0,14.0,16.0,-52.0,-39.0,14.0
32,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-18,-32.0,2.0,19.0,-56.0,-43.0,17.0
33,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-19,-34.0,6.0,29.0,-57.0,-47.0,18.0
34,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-20,-44.0,-5.0,0.0,-60.0,-49.0,21.0
35,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-03-21,-48.0,-9.0,54.0,-47.0,-32.0,12.0
