surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
0,-75.67,45.32,Ottawa,6106001,2020-11-01,2020,11,1,,7.8,,-0.7,,3.6,,14.4,,0.0,,2.2,,0.0,,2.2,,,Yes,17.0,,45.0,
1,-75.67,45.32,Ottawa,6106001,2020-11-02,2020,11,2,,2.0,,-2.5,,-0.3,,18.3,,0.0,,0.0,,3.7,,2.4,,0.0,No,32.0,,80.0,
2,-75.67,45.32,Ottawa,6106001,2020-11-03,2020,11,3,,0.3,,-4.1,,-1.9,,19.9,,0.0,,0.0,,0.0,T,0.0,T,3.0,Yes,31.0,,65.0,
3,-75.67,45.32,Ottawa,6106001,2020-11-04,2020,11,4,,13.8,,-3.0,,5.4,,12.6,,0.0,,0.0,,0.0,,0.0,,3.0,Yes,,M,,M
4,-75.67,45.32,Ottawa,6106001,2020-11-05,2020,11,5,,19.3,,-1.2,,9.1,,8.9,,0.0,,0.0,,0.0,,0.0,,,Yes,22.0,,48.0,
5,-75.67,45.32,Ottawa,6106001,2020-11-06,2020,11,6,,18.4,,7.6,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,,Yes,20.0,,37.0,
6,-75.67,45.32,Ottawa,6106001,2020-11-07,2020,11,7,,20.7,,8.6,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,,Yes,22.0,,33.0,
7,-75.67,45.32,Ottawa,6106001,2020-11-08,2020,11,8,,21.5,,6.4,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,,Yes,,,,M
8,-75.67,45.32,Ottawa,6106001,2020-11-09,2020,11,9,,22.5,,6.2,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,,Yes,,M,,M
9,-75.67,45.32,Ottawa,6106001,2020-11-10,2020,11,10,,23.4,,9.0,,16.2,,1.8,,0.0,,0.0,,0.0,,0.0,,,Yes,23.0,,37.0,
