surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm)
0,-75.67,45.32,Toronto,6106001,2020-01-01,2020,1,1,1.1,-2.0,-0.5,18.5,0.0,0.0,0.0,0.0
1,-75.67,45.32,Toronto,6106001,2020-01-02,2020,1,2,4.4,-4.6,-0.1,18.1,0.0,0.0,0.0,0.0
2,-75.67,45.32,Toronto,6106001,2020-01-03,2020,1,3,4.7,1.2,3.0,15.0,0.0,0.0,0.0,0.0
3,-75.67,45.32,Toronto,6106001,2020-01-04,2020,1,4,1.4,-3.0,-0.8,18.8,0.0,0.0,1.8,1.3
4,-75.67,45.32,Toronto,6106001,2020-01-05,2020,1,5,-3.0,-12.9,-8.0,26.0,0.0,0.0,0.0,0.0
5,-75.67,45.32,Toronto,6106001,2020-01-06,2020,1,6,-4.1,-11.7,-7.9,25.9,0.0,0.0,6.6,3.4
6,-75.67,45.32,Toronto,6106001,2020-01-07,2020,1,7,-0.4,-7.0,-3.7,21.7,0.0,0.0,0.0,0.0
7,-75.67,45.32,Toronto,6106001,2020-01-08,2020,1,8,-1.2,-15.1,-8.2,26.2,0.0,0.0,0.0,0.0
8,-75.67,45.32,Toronto,6106001,2020-01-09,2020,1,9,-10.2,-18.6,-14.4,32.4,0.0,0.0,0.0,0.0
9,-75.67,45.32,Toronto,6106001,2020-01-10,2020,1,10,3.7,-10.2,-3.3,21.3,0.0,0.0,0.0,0.0
10,-75.67,45.32,Toronto,6106001,2020-01-11,2020,1,11,8.3,-2.4,3.0,15.0,0.0,38.9,0.4,43.1
11,-75.67,45.32,Toronto,6106001,2020-01-12,2020,1,12,-2.4,-11.2,-6.8,24.8,0.0,0.8,12.0,12.0
12,-75.67,45.32,Toronto,6106001,2020-01-13,2020,1,13,-6.8,-11.6,-9.2,27.2,0.0,0.8,0.2,1.0
13,-75.67,45.32,Toronto,6106001,2020-01-14,2020,1,14,-5.6,-9.5,-7.6,25.6,0.0,0.0,0.0,0.0
14,-75.67,45.32,Toronto,6106001,2020-01-15,2020,1,15,0.7,-6.7,-3.0,21.0,0.0,0.0,0.2,0.2
15,-75.67,45.32,Toronto,6106001,2020-01-16,2020,1,16,-1.9,-17.1,-9.5,27.5,0.0,0.0,7.4,4.6
16,-75.67,45.32,Toronto,6106001,2020-01-17,2020,1,17,-16.3,-20.8,-18.6,36.6,0.0,0.0,0.0,0.0
17,-75.67,45.32,Toronto,6106001,2020-01-18,2020,1,18,-14.0,-19.1,-16.6,34.6,0.0,0.0,14.3,10.3
18,-75.67,45.32,Toronto,6106001,2020-01-19,2020,1,19,-9.5,-15.0,-12.3,30.3,0.0,0.0,6.6,4.6
19,-75.67,45.32,Toronto,6106001,2020-01-20,2020,1,20,-10.2,-19.6,-14.9,32.9,0.0,0.0,0.0,0.0
20,-75.67,45.32,Toronto,6106001,2020-01-21,2020,1,21,-4.5,-20.4,-12.5,30.5,0.0,0.0,0.0,0.0
21,-75.67,45.32,Toronto,6106001,2020-01-22,2020,1,22,1.4,-8.0,-3.3,21.3,0.0,0.0,0.0,0.0
22,-75.67,45.32,Toronto,6106001,2020-01-23,2020,1,23,1.8,-5.1,-1.7,19.7,0.0,0.0,0.0,0.0
23,-75.67,45.32,Toronto,6106001,2020-01-24,2020,1,24,1.4,-4.2,-1.4,19.4,0.0,0.0,0.0,0.0
24,-75.67,45.32,Toronto,6106001,2020-01-25,2020,1,25,0.3,-2.5,-1.1,19.1,0.0,2.8,6.4,13.6
25,-75.67,45.32,Toronto,6106001,2020-01-26,2020,1,26,1.4,-0.1,0.7,17.3,0.0,1.2,5.6,4.8
26,-75.67,45.32,Toronto,6106001,2020-01-27,2020,1,27,1.3,-1.9,-0.3,18.3,0.0,0.0,0.2,0.2
27,-75.67,45.32,Toronto,6106001,2020-01-28,2020,1,28,-1.8,-8.8,-5.3,23.3,0.0,0.6,0.0,0.6
28,-75.67,45.32,Toronto,6106001,2020-01-29,2020,1,29,-7.9,-14.9,-11.4,29.4,0.0,0.0,0.0,0.0
29,-75.67,45.32,Toronto,6106001,2020-01-30,2020,1,30,-6.2,-15.9,-11.1,29.1,0.0,0.0,0.0,0.0
30,-75.67,45.32,Toronto,6106001,2020-01-31,2020,1,31,-6.0,-15.6,-10.8,28.8,0.0,0.0,1.0,0.6
31,-75.67,45.32,Toronto,6106001,2020-02-01,2020,2,1,-2.2,-12.7,-7.5,25.5,0.0,0.0,0.0,0.0
32,-75.67,45.32,Toronto,6106001,2020-02-02,2020,2,2,-1.8,-8.3,-5.1,23.1,0.0,0.0,2.8,1.8
33,-75.67,45.32,Toronto,6106001,2020-02-03,2020,2,3,3.6,-4.6,-0.5,18.5,0.0,0.0,0.0,0.0
34,-75.67,45.32,Toronto,6106001,2020-02-04,2020,2,4,2.0,-5.7,-1.9,19.9,0.0,0.0,0.0,0.0
35,-75.67,45.32,Toronto,6106001,2020-02-05,2020,2,5,-3.4,-11.8,-7.6,25.6,0.0,0.0,0.0,0.0
